Geolocation,Commodity,Date,CPI
region vi (western visayas),rice,2020-04-01,90.2140272790232
region vi (western visayas),rice,2020-05-01,91.7871991586924
region vi (western visayas),rice,2020-06-01,92.6421253253325
region vi (western visayas),rice,2020-07-01,92.8186437888627
region vi (western visayas),rice,2020-08-01,92.9926358609639
region vi (western visayas),rice,2020-09-01,92.558567216184
region vi (western visayas),rice,2020-10-01,92.8079335192969
region vi (western visayas),rice,2020-11-01,93.216303865693
region vi (western visayas),rice,2020-12-01,92.8344376055667
region vi (western visayas),rice,2021-01-01,93.2116448038818
region vi (western visayas),rice,2021-02-01,92.5477951843966
region vi (western visayas),rice,2021-03-01,93.7213313559671
region vi (western visayas),rice,2021-04-01,93.3838666501901
region vi (western visayas),rice,2021-05-01,92.3869500584949
region vi (western visayas),rice,2021-06-01,92.5992186876172
region vi (western visayas),rice,2021-07-01,92.7642325106114
region vi (western visayas),rice,2021-08-01,92.7642325106114
region vi (western visayas),rice,2021-09-01,92.7642325106114
region vi (western visayas),rice,2021-10-01,92.9375659110297
region vi (western visayas),rice,2021-11-01,92.9101423285432
region vi (western visayas),rice,2021-12-01,93.1025466660282
region vi (western visayas),rice,2022-01-01,93.3378928018192
region vi (western visayas),rice,2022-02-01,93.9123823821126
region vi (western visayas),rice,2022-03-01,94.8684786828783
region vi (western visayas),rice,2022-04-01,94.6867066689868
region vi (western visayas),rice,2022-05-01,94.3413112438218
region vi (western visayas),rice,2022-06-01,94.3314691607547
region vi (western visayas),rice,2022-07-01,94.6405497947216
region vi (western visayas),rice,2022-08-01,94.866489495688
region vi (western visayas),rice,2022-09-01,94.6564479291108
region vi (western visayas),rice,2022-10-01,94.3794079017986
region vi (western visayas),rice,2022-11-01,94.6559455351593
region vi (western visayas),rice,2022-12-01,94.9405538571994
region vi (western visayas),rice,2023-01-01,94.7850816276176
region vi (western visayas),rice,2023-02-01,95.4472575626945
region vi (western visayas),rice,2023-03-01,95.4529398584403
region vi (western visayas),rice,2023-04-01,96.3940814695489
region vi (western visayas),rice,2023-05-01,96.8986230946808
region vi (western visayas),rice,2023-06-01,96.9393689143747
region vi (western visayas),rice,2023-07-01,97.297201705591
region vi (western visayas),rice,2023-08-01,101.545715225758
region vi (western visayas),rice,2023-09-01,111.841052183528
region vi (western visayas),rice,2023-10-01,109.054019241331
region vi (western visayas),rice,2023-11-01,115.679818143694
region vi (western visayas),rice,2023-12-01,121.913580083769
region vi (western visayas),rice,2024-01-01,126.979187297179
region vi (western visayas),rice,2024-02-01,127.893038128897
region vi (western visayas),rice,2024-03-01,130.465366905966
region vi (western visayas),rice,2024-04-01,128.626613075173
region vi (western visayas),rice,2024-05-01,125.104319263518
region vi (western visayas),rice,2024-06-01,125.172065274952
region vi (western visayas),rice,2024-07-01,124.323042432078
region vi (western visayas),rice,2024-08-01,122.953010446448
region vi (western visayas),rice,2024-09-01,123.996452439971
region vi (western visayas),rice,2024-10-01,123.108629280689
region vi (western visayas),rice,2024-11-01,122.312434427904
region vi (western visayas),rice,2024-12-01,119.696816348435
region vi (western visayas),corn,2020-01-01,99.1871392626027
region vi (western visayas),corn,2020-02-01,98.3028375080386
region vi (western visayas),corn,2020-03-01,99.9402466704721
region vi (western visayas),corn,2020-04-01,103.184972577393
region vi (western visayas),corn,2020-05-01,104.012802068436
region vi (western visayas),corn,2020-06-01,105.206996588235
region vi (western visayas),corn,2020-07-01,108.776974957626
region vi (western visayas),corn,2020-08-01,108.985057642714
region vi (western visayas),corn,2020-09-01,110.027202013146
region vi (western visayas),corn,2020-10-01,108.329008954735
region vi (western visayas),corn,2020-11-01,109.624350635966
region vi (western visayas),corn,2020-12-01,111.988212455813
region vi (western visayas),corn,2021-01-01,110.918727471698
region vi (western visayas),corn,2021-02-01,108.83271990845
region vi (western visayas),corn,2021-03-01,105.575198845043
region vi (western visayas),corn,2021-04-01,107.631249237854
region vi (western visayas),corn,2021-05-01,109.111114075729
region vi (western visayas),corn,2021-06-01,109.06915046583
region vi (western visayas),corn,2021-07-01,109.653844854337
region vi (western visayas),corn,2021-08-01,109.653844854337
region vi (western visayas),corn,2021-09-01,109.653844854337
region vi (western visayas),corn,2021-10-01,109.653844854337
region vi (western visayas),corn,2021-11-01,109.653844854337
region vi (western visayas),corn,2021-12-01,109.826760677594
region vi (western visayas),corn,2022-01-01,110.074577882959
region vi (western visayas),corn,2022-02-01,109.543075709034
region vi (western visayas),corn,2022-03-01,109.055641584323
region vi (western visayas),corn,2022-04-01,108.552103743858
region vi (western visayas),corn,2022-05-01,109.139651774859
region vi (western visayas),corn,2022-06-01,109.727567304951
region vi (western visayas),corn,2022-07-01,110.961488688016
region vi (western visayas),corn,2022-08-01,112.773530573477
region vi (western visayas),corn,2022-09-01,111.931967955763
region vi (western visayas),corn,2022-10-01,113.804783606836
region vi (western visayas),corn,2022-11-01,113.764834354833
region vi (western visayas),corn,2022-12-01,114.501829897353
region vi (western visayas),corn,2023-01-01,116.552313280598
region vi (western visayas),corn,2023-02-01,117.102705214989
region vi (western visayas),corn,2023-03-01,117.423238877484
region vi (western visayas),corn,2023-04-01,118.547330320651
region vi (western visayas),corn,2023-05-01,118.924700723664
region vi (western visayas),corn,2023-06-01,120.613588723085
region vi (western visayas),corn,2023-07-01,119.522419380172
region vi (western visayas),corn,2023-08-01,121.085127752234
region vi (western visayas),corn,2023-09-01,123.193636546878
region vi (western visayas),corn,2023-10-01,124.05434610347
region vi (western visayas),corn,2023-11-01,127.70141299058
region vi (western visayas),corn,2023-12-01,127.371395441993
region vi (western visayas),corn,2024-01-01,129.182624483368
region vi (western visayas),corn,2024-02-01,129.259699694958
region vi (western visayas),corn,2024-03-01,129.120385949817
region vi (western visayas),corn,2024-04-01,129.657297606006
region vi (western visayas),corn,2024-05-01,130.49981266019
region vi (western visayas),corn,2024-06-01,129.898337093401
region vi (western visayas),corn,2024-07-01,130.234814056106
region vi (western visayas),corn,2024-08-01,131.756274752739
region vi (western visayas),corn,2024-09-01,131.583821577506
region vi (western visayas),corn,2024-10-01,133.901337585461
region vi (western visayas),corn,2024-11-01,135.70171076439
region vi (western visayas),corn,2024-12-01,135.873556769829
region vi (western visayas),rice,2020-01-01,91.8647252672848
region vi (western visayas),rice,2020-02-01,90.820853452874
region vi (western visayas),rice,2020-03-01,91.1286938943602
region vi (western visayas),rice,2020-04-01,92.5687444399393
region vi (western visayas),rice,2020-05-01,92.800520521738
region vi (western visayas),rice,2020-06-01,92.9771978567674
region vi (western visayas),rice,2020-07-01,93.2029540499566
region vi (western visayas),rice,2020-08-01,92.8442288385502
region vi (western visayas),rice,2020-09-01,92.6299261707943
region vi (western visayas),rice,2020-10-01,92.2214987067836
region vi (western visayas),rice,2020-11-01,91.3251309635753
region vi (western visayas),rice,2020-12-01,90.8251807939476
region vi (western visayas),rice,2021-01-01,88.2410477391161
region vi (western visayas),rice,2021-02-01,88.8118821787333
region vi (western visayas),rice,2021-03-01,88.6197441480182
region vi (western visayas),rice,2021-04-01,88.843491471946
region vi (western visayas),rice,2021-05-01,88.7183833413646
region vi (western visayas),rice,2021-06-01,88.8420430775853
region vi (western visayas),rice,2021-07-01,88.8787932296333
region vi (western visayas),rice,2021-08-01,88.5804311109354
region vi (western visayas),rice,2021-09-01,86.3148715952021
region vi (western visayas),rice,2021-10-01,87.0241717774462
region vi (western visayas),rice,2021-11-01,87.1252860510517
region vi (western visayas),rice,2021-12-01,87.1001382105453
region vi (western visayas),rice,2022-01-01,87.7856718040572
region vi (western visayas),rice,2022-02-01,89.4018782070838
region vi (western visayas),rice,2022-03-01,90.7911182154526
region vi (western visayas),rice,2022-04-01,90.6937425616084
region vi (western visayas),rice,2022-05-01,91.1287211881695
region vi (western visayas),rice,2022-06-01,92.5511702868417
region vi (western visayas),rice,2022-07-01,92.935158269515
region vi (western visayas),rice,2022-08-01,92.8308727887221
region vi (western visayas),rice,2022-09-01,92.3296809865535
region vi (western visayas),rice,2022-10-01,92.0640204591747
region vi (western visayas),rice,2022-11-01,92.4968071027816
region vi (western visayas),rice,2022-12-01,92.6448966859216
region vi (western visayas),rice,2023-01-01,92.5593001642576
region vi (western visayas),rice,2023-02-01,92.3452867814031
region vi (western visayas),rice,2023-03-01,92.8401896510608
region vi (western visayas),rice,2023-04-01,93.5928710676317
region vi (western visayas),rice,2023-05-01,95.7281173689715
region vi (western visayas),rice,2023-06-01,96.31711547734
region vi (western visayas),rice,2023-07-01,97.625228275842
region vi (western visayas),rice,2023-08-01,100.39518544278
region vi (western visayas),rice,2023-09-01,103.016998321002
region vi (western visayas),rice,2023-10-01,98.6547226246525
region vi (western visayas),rice,2023-11-01,100.620975177329
region vi (western visayas),rice,2023-12-01,103.67549312887
region vi (western visayas),rice,2024-01-01,105.641919945848
region vi (western visayas),rice,2024-02-01,108.581943927197
region vi (western visayas),rice,2024-03-01,110.796348510839
region vi (western visayas),rice,2024-04-01,112.703289366572
region vi (western visayas),rice,2024-05-01,115.253817334975
region vi (western visayas),rice,2024-06-01,116.189090053976
region vi (western visayas),rice,2024-07-01,116.063868737054
region vi (western visayas),rice,2024-08-01,115.826631017517
region vi (western visayas),rice,2024-09-01,115.721380462016
region vi (western visayas),rice,2024-10-01,116.024823437469
region vi (western visayas),rice,2024-11-01,113.595810658898
region vi (western visayas),rice,2024-12-01,112.380323328044
region vi (western visayas),corn,2020-01-01,109.221178071811
region vi (western visayas),corn,2020-02-01,112.196872268725
region vi (western visayas),corn,2020-03-01,111.685875249256
region vi (western visayas),corn,2020-04-01,111.378680538789
region vi (western visayas),corn,2020-05-01,110.788590823489
region vi (western visayas),corn,2020-06-01,111.51602267629
region vi (western visayas),corn,2020-07-01,110.365894332601
region vi (western visayas),corn,2020-08-01,110.402856025818
region vi (western visayas),corn,2020-09-01,111.177736802052
region vi (western visayas),corn,2020-10-01,112.698233323247
region vi (western visayas),corn,2020-11-01,115.280852521479
region vi (western visayas),corn,2020-12-01,115.333862527824
region vi (western visayas),corn,2021-01-01,115.690087373712
region vi (western visayas),corn,2021-02-01,115.51726299798
region vi (western visayas),corn,2021-03-01,116.401130605847
region vi (western visayas),corn,2021-04-01,115.511593352919
region vi (western visayas),corn,2021-05-01,114.973576116072
region vi (western visayas),corn,2021-06-01,115.522267079915
region vi (western visayas),corn,2021-07-01,118.568642615505
region vi (western visayas),corn,2021-08-01,118.318382839775
region vi (western visayas),corn,2021-09-01,125.789377406986
region vi (western visayas),corn,2021-10-01,133.107514509768
region vi (western visayas),corn,2021-11-01,136.780115609983
region vi (western visayas),corn,2021-12-01,136.579242967629
region vi (western visayas),corn,2022-01-01,140.491704030579
region vi (western visayas),corn,2022-02-01,141.747037146366
region vi (western visayas),corn,2022-03-01,144.615427219726
region vi (western visayas),corn,2022-04-01,147.158865760741
region vi (western visayas),corn,2022-05-01,147.631392329946
region vi (western visayas),corn,2022-06-01,146.758597998487
region vi (western visayas),corn,2022-07-01,146.767707159915
region vi (western visayas),corn,2022-08-01,148.691118125611
region vi (western visayas),corn,2022-09-01,150.817508961015
region vi (western visayas),corn,2022-10-01,162.795913835549
region vi (western visayas),corn,2022-11-01,166.423618708022
region vi (western visayas),corn,2022-12-01,167.19843771187
region vi (western visayas),corn,2023-01-01,165.940378475479
region vi (western visayas),corn,2023-02-01,167.355262018152
region vi (western visayas),corn,2023-03-01,169.143836384292
region vi (western visayas),corn,2023-04-01,168.860229232076
region vi (western visayas),corn,2023-05-01,168.814444045032
region vi (western visayas),corn,2023-06-01,167.253900177135
region vi (western visayas),corn,2023-07-01,167.391861784509
region vi (western visayas),corn,2023-08-01,168.939152269148
region vi (western visayas),corn,2023-09-01,170.665489294273
region vi (western visayas),corn,2023-10-01,171.377570342297
region vi (western visayas),corn,2023-11-01,171.637531167301
region vi (western visayas),corn,2023-12-01,171.77182355905
region vi (western visayas),corn,2024-01-01,172.514466349713
region vi (western visayas),corn,2024-02-01,173.639622878389
region vi (western visayas),corn,2024-03-01,173.621738192649
region vi (western visayas),corn,2024-04-01,175.051498121123
region vi (western visayas),corn,2024-05-01,174.983198430155
region vi (western visayas),corn,2024-06-01,176.17000936788
region vi (western visayas),corn,2024-07-01,176.364398696354
region vi (western visayas),corn,2024-08-01,176.758829736137
region vi (western visayas),corn,2024-09-01,177.110363892448
region vi (western visayas),corn,2024-10-01,178.044730349365
region vi (western visayas),corn,2024-11-01,178.680336636401
region vi (western visayas),corn,2024-12-01,180.296964972699
region vii (central visayas),rice,2020-01-01,89.0491645974898
region vii (central visayas),rice,2020-02-01,88.2481573850684
region vii (central visayas),rice,2020-03-01,88.2061150175006
region vii (central visayas),rice,2020-04-01,90.3385383901771
region vii (central visayas),rice,2020-05-01,92.6974341853227
region vii (central visayas),rice,2020-06-01,94.8022130395573
region vii (central visayas),rice,2020-07-01,93.4988156821279
region vii (central visayas),rice,2020-08-01,92.6057814592268
region vii (central visayas),rice,2020-09-01,92.0028987843108
region vii (central visayas),rice,2020-10-01,91.5107873221117
region vii (central visayas),rice,2020-11-01,90.7262823688355
region vii (central visayas),rice,2020-12-01,90.8531110298281
region vii (central visayas),rice,2021-01-01,89.9005638750429
region vii (central visayas),rice,2021-02-01,88.6938036683972
region vii (central visayas),rice,2021-03-01,88.394182148165
region vii (central visayas),rice,2021-04-01,87.2277603527672
region vii (central visayas),rice,2021-05-01,88.5183450426895
region vii (central visayas),rice,2021-06-01,88.1804359768513
region vii (central visayas),rice,2021-07-01,88.7850789855417
region vii (central visayas),rice,2021-08-01,91.0082728856684
region vii (central visayas),rice,2021-09-01,88.7235326551477
region vii (central visayas),rice,2021-10-01,88.9601883440565
region vii (central visayas),rice,2021-11-01,89.4775195201799
region vii (central visayas),rice,2021-12-01,88.1045384290177
region vii (central visayas),rice,2022-01-01,89.9272591044843
region vii (central visayas),rice,2022-02-01,90.728939799451
region vii (central visayas),rice,2022-03-01,90.0263441677114
region vii (central visayas),rice,2022-04-01,89.2792331163002
region vii (central visayas),rice,2022-05-01,89.441735653526
region vii (central visayas),rice,2022-06-01,88.9021506678586
region vii (central visayas),rice,2022-07-01,89.1531598783421
region vii (central visayas),rice,2022-08-01,90.69006218024
region vii (central visayas),rice,2022-09-01,90.9598034108416
region vii (central visayas),rice,2022-10-01,90.3871929405593
region vii (central visayas),rice,2022-11-01,90.3037397495096
region vii (central visayas),rice,2022-12-01,90.5740690753985
region vii (central visayas),rice,2023-01-01,90.6284789072761
region vii (central visayas),rice,2023-02-01,90.8636265810705
region vii (central visayas),rice,2023-03-01,91.1381348541335
region vii (central visayas),rice,2023-04-01,92.2846228426994
region vii (central visayas),rice,2023-05-01,92.7043258022434
region vii (central visayas),rice,2023-06-01,92.2720254676282
region vii (central visayas),rice,2023-07-01,92.8159262663368
region vii (central visayas),rice,2023-08-01,97.4026793725067
region vii (central visayas),rice,2023-09-01,104.326276046094
region vii (central visayas),rice,2023-10-01,100.920234104537
region vii (central visayas),rice,2023-11-01,104.068978198486
region vii (central visayas),rice,2023-12-01,106.909838111552
region vii (central visayas),rice,2024-01-01,109.848230788103
region vii (central visayas),rice,2024-02-01,110.55729972036
region vii (central visayas),rice,2024-03-01,110.725144432957
region vii (central visayas),rice,2024-04-01,111.236492186155
region vii (central visayas),rice,2024-05-01,110.580062088933
region vii (central visayas),rice,2024-06-01,110.98861553379
region vii (central visayas),rice,2024-07-01,110.80143086453
region vii (central visayas),rice,2024-08-01,110.055213603619
region vii (central visayas),rice,2024-09-01,109.926985500077
region vii (central visayas),rice,2024-10-01,109.818242695075
region vii (central visayas),rice,2024-11-01,109.337058067149
region vii (central visayas),rice,2024-12-01,107.64026705334
region vii (central visayas),corn,2020-01-01,98.4646965180548
region vii (central visayas),corn,2020-02-01,97.3973481279604
region vii (central visayas),corn,2020-03-01,96.9100380445829
region vii (central visayas),corn,2020-04-01,97.3428860096096
region vii (central visayas),corn,2020-05-01,98.0571771342866
region vii (central visayas),corn,2020-06-01,99.3275652730907
region vii (central visayas),corn,2020-07-01,100.470101379782
region vii (central visayas),corn,2020-08-01,102.169981800306
region vii (central visayas),corn,2020-09-01,102.174625102085
region vii (central visayas),corn,2020-10-01,102.019712742028
region vii (central visayas),corn,2020-11-01,101.53309779356
region vii (central visayas),corn,2020-12-01,101.003798515259
region vii (central visayas),corn,2021-01-01,100.975030566212
region vii (central visayas),corn,2021-02-01,101.175824231436
region vii (central visayas),corn,2021-03-01,99.4300267498724
region vii (central visayas),corn,2021-04-01,107.594554297591
region vii (central visayas),corn,2021-05-01,112.899823321751
region vii (central visayas),corn,2021-06-01,110.81520063309
region vii (central visayas),corn,2021-07-01,99.9747409084245
region vii (central visayas),corn,2021-08-01,105.865457302917
region vii (central visayas),corn,2021-09-01,111.317559586449
region vii (central visayas),corn,2021-10-01,114.702414745416
region vii (central visayas),corn,2021-11-01,120.537291570316
region vii (central visayas),corn,2021-12-01,120.145198347384
region vii (central visayas),corn,2022-01-01,160.822879682363
region vii (central visayas),corn,2022-02-01,171.929396964467
region vii (central visayas),corn,2022-03-01,173.470762393454
region vii (central visayas),corn,2022-04-01,177.724351918902
region vii (central visayas),corn,2022-05-01,179.915885943108
region vii (central visayas),corn,2022-06-01,180.149542056839
region vii (central visayas),corn,2022-07-01,177.775798102007
region vii (central visayas),corn,2022-08-01,180.122751509052
region vii (central visayas),corn,2022-09-01,174.552539606088
region vii (central visayas),corn,2022-10-01,181.496647464134
region vii (central visayas),corn,2022-11-01,182.487614562462
region vii (central visayas),corn,2022-12-01,179.540940201996
region vii (central visayas),corn,2023-01-01,183.780806672118
region vii (central visayas),corn,2023-02-01,181.886922150382
region vii (central visayas),corn,2023-03-01,179.231037347079
region vii (central visayas),corn,2023-04-01,174.312388945466
region vii (central visayas),corn,2023-05-01,171.800011646506
region vii (central visayas),corn,2023-06-01,171.069953820339
region vii (central visayas),corn,2023-07-01,179.072769573367
region vii (central visayas),corn,2023-08-01,148.519002542737
region vii (central visayas),corn,2023-09-01,157.414428362095
region vii (central visayas),corn,2023-10-01,150.928596408394
region vii (central visayas),corn,2023-11-01,146.190449380874
region vii (central visayas),corn,2023-12-01,148.562754201768
region vii (central visayas),corn,2024-01-01,147.17990083509
region vii (central visayas),corn,2024-02-01,149.603760736615
region vii (central visayas),corn,2024-03-01,148.141287768466
region vii (central visayas),corn,2024-04-01,148.895351381143
region vii (central visayas),corn,2024-05-01,173.708295399795
region vii (central visayas),corn,2024-06-01,201.779869100954
region vii (central visayas),corn,2024-07-01,228.646086713395
region vii (central visayas),corn,2024-08-01,193.905236360115
region vii (central visayas),corn,2024-09-01,158.788026389218
region vii (central visayas),corn,2024-10-01,178.244199975554
region vii (central visayas),corn,2024-11-01,176.82913448792
region vii (central visayas),corn,2024-12-01,170.53015030376
region viii (eastern visayas),rice,2020-01-01,91.2586906219092
region viii (eastern visayas),rice,2020-02-01,91.0726364958517
region viii (eastern visayas),rice,2020-03-01,91.2805849520058
region viii (eastern visayas),rice,2020-04-01,91.1503996923442
region viii (eastern visayas),rice,2020-05-01,90.3093847072752
region viii (eastern visayas),rice,2020-06-01,90.4480244064684
region viii (eastern visayas),rice,2020-07-01,90.8969665611406
region viii (eastern visayas),rice,2020-08-01,91.1122418016806
region viii (eastern visayas),rice,2020-09-01,92.0824155105759
region viii (eastern visayas),rice,2020-10-01,91.6262395796873
region viii (eastern visayas),rice,2020-11-01,91.0439829366394
region viii (eastern visayas),rice,2020-12-01,90.9664381392474
region viii (eastern visayas),rice,2021-01-01,91.2840958539775
region viii (eastern visayas),rice,2021-02-01,91.4471698328867
region viii (eastern visayas),rice,2021-03-01,91.2438768058522
region viii (eastern visayas),rice,2021-04-01,91.9949836675704
region viii (eastern visayas),rice,2021-05-01,94.0013714695925
region viii (eastern visayas),rice,2021-06-01,93.4313134443065
region viii (eastern visayas),rice,2021-07-01,93.0979194227377
region viii (eastern visayas),rice,2021-08-01,94.1837121926655
region viii (eastern visayas),rice,2021-09-01,94.9598259759751
region viii (eastern visayas),rice,2021-10-01,95.1213969565792
region viii (eastern visayas),rice,2021-11-01,94.5620582287448
region viii (eastern visayas),rice,2021-12-01,95.1990052352158
region viii (eastern visayas),rice,2022-01-01,95.7694036874384
region viii (eastern visayas),rice,2022-02-01,96.1320592762952
region viii (eastern visayas),rice,2022-03-01,94.8391298322507
region viii (eastern visayas),rice,2022-04-01,94.8488116487219
region viii (eastern visayas),rice,2022-05-01,95.3438096619136
region viii (eastern visayas),rice,2022-06-01,94.9721910827059
region viii (eastern visayas),rice,2022-07-01,95.8249123615993
region viii (eastern visayas),rice,2022-08-01,96.3550851398684
region viii (eastern visayas),rice,2022-09-01,95.6645876273374
region viii (eastern visayas),rice,2022-10-01,96.0183907402322
region viii (eastern visayas),rice,2022-11-01,96.5918517649201
region viii (eastern visayas),rice,2022-12-01,97.5617730678897
region viii (eastern visayas),rice,2023-01-01,96.2948698044728
region viii (eastern visayas),rice,2023-02-01,96.6858616834539
region viii (eastern visayas),rice,2023-03-01,98.0001682793701
region viii (eastern visayas),rice,2023-04-01,98.4963338943904
region viii (eastern visayas),rice,2023-05-01,98.3947294083674
region viii (eastern visayas),rice,2023-06-01,98.1934197382536
region viii (eastern visayas),rice,2023-07-01,99.052747679913
region viii (eastern visayas),rice,2023-08-01,100.452061824566
region viii (eastern visayas),rice,2023-09-01,110.825893556417
region viii (eastern visayas),rice,2023-10-01,109.452973172371
region viii (eastern visayas),rice,2023-11-01,111.116388572859
region viii (eastern visayas),rice,2023-12-01,117.523544279865
region viii (eastern visayas),rice,2024-01-01,123.222446628695
region viii (eastern visayas),rice,2024-02-01,123.661687576438
region viii (eastern visayas),rice,2024-03-01,123.736782533744
region viii (eastern visayas),rice,2024-04-01,122.990640288424
region viii (eastern visayas),rice,2024-05-01,120.876172577624
region viii (eastern visayas),rice,2024-06-01,120.452060341463
region viii (eastern visayas),rice,2024-07-01,119.694666895718
region viii (eastern visayas),rice,2024-08-01,118.159767632399
region viii (eastern visayas),rice,2024-09-01,118.719145445984
region viii (eastern visayas),rice,2024-10-01,118.749224161842
region viii (eastern visayas),rice,2024-11-01,118.977278033988
region viii (eastern visayas),rice,2024-12-01,118.144216835641
region viii (eastern visayas),corn,2020-01-01,101.896290016512
region viii (eastern visayas),corn,2020-02-01,101.889398524909
region viii (eastern visayas),corn,2020-03-01,102.084600831823
region viii (eastern visayas),corn,2020-04-01,102.062629694729
region viii (eastern visayas),corn,2020-05-01,102.161717704141
region viii (eastern visayas),corn,2020-06-01,102.009733750778
region viii (eastern visayas),corn,2020-07-01,102.043728412794
region viii (eastern visayas),corn,2020-08-01,101.550998220262
region viii (eastern visayas),corn,2020-09-01,97.4945423168385
region viii (eastern visayas),corn,2020-10-01,97.2784885431262
region viii (eastern visayas),corn,2020-11-01,97.2240343940588
region viii (eastern visayas),corn,2020-12-01,97.2495609416907
region viii (eastern visayas),corn,2021-01-01,92.8808187228777
region viii (eastern visayas),corn,2021-02-01,92.9846005886149
region viii (eastern visayas),corn,2021-03-01,93.0357089167419
region viii (eastern visayas),corn,2021-04-01,93.031714192265
region viii (eastern visayas),corn,2021-05-01,93.0497146419332
region viii (eastern visayas),corn,2021-06-01,93.1262533280121
region viii (eastern visayas),corn,2021-07-01,93.1319469021946
region viii (eastern visayas),corn,2021-08-01,93.1319469021946
region viii (eastern visayas),corn,2021-09-01,93.1319469021946
region viii (eastern visayas),corn,2021-10-01,92.7821179414203
region viii (eastern visayas),corn,2021-11-01,92.9670700470851
region viii (eastern visayas),corn,2021-12-01,93.34715826404
region viii (eastern visayas),corn,2022-01-01,93.4732417518082
region viii (eastern visayas),corn,2022-02-01,95.6676122571451
region viii (eastern visayas),corn,2022-03-01,96.6144405076921
region viii (eastern visayas),corn,2022-04-01,96.6791617006321
region viii (eastern visayas),corn,2022-05-01,96.8124593020358
region viii (eastern visayas),corn,2022-06-01,97.502946149062
region viii (eastern visayas),corn,2022-07-01,98.1577167814582
region viii (eastern visayas),corn,2022-08-01,98.2147339759869
region viii (eastern visayas),corn,2022-09-01,100.186440877399
region viii (eastern visayas),corn,2022-10-01,100.245155740225
region viii (eastern visayas),corn,2022-11-01,100.375121590081
region viii (eastern visayas),corn,2022-12-01,100.441885377773
region viii (eastern visayas),corn,2023-01-01,100.802989884097
region viii (eastern visayas),corn,2023-02-01,100.723474873108
region viii (eastern visayas),corn,2023-03-01,100.832358125163
region viii (eastern visayas),corn,2023-04-01,100.86964222028
region viii (eastern visayas),corn,2023-05-01,100.982702253802
region viii (eastern visayas),corn,2023-06-01,100.991024596462
region viii (eastern visayas),corn,2023-07-01,100.999346939122
region viii (eastern visayas),corn,2023-08-01,101.239926809464
region viii (eastern visayas),corn,2023-09-01,101.390352196618
region viii (eastern visayas),corn,2023-10-01,101.606345549172
region viii (eastern visayas),corn,2023-11-01,102.598904015411
region viii (eastern visayas),corn,2023-12-01,103.139047545579
region viii (eastern visayas),corn,2024-01-01,106.419758798472
region viii (eastern visayas),corn,2024-02-01,106.438540659928
region viii (eastern visayas),corn,2024-03-01,106.717212848575
region viii (eastern visayas),corn,2024-04-01,106.85589363209
region viii (eastern visayas),corn,2024-05-01,106.749029026343
region viii (eastern visayas),corn,2024-06-01,106.702494862138
region viii (eastern visayas),corn,2024-07-01,106.715730486894
region viii (eastern visayas),corn,2024-08-01,106.761749395855
region viii (eastern visayas),corn,2024-09-01,107.687724364096
region viii (eastern visayas),corn,2024-10-01,107.776138337466
region viii (eastern visayas),corn,2024-11-01,107.505381721407
region viii (eastern visayas),corn,2024-12-01,107.184525765952
region x (northern mindanao),rice,2020-01-01,94.460057851726
region x (northern mindanao),rice,2020-02-01,93.6541494817726
region x (northern mindanao),rice,2020-03-01,91.7940620363882
region x (northern mindanao),rice,2020-04-01,91.9161672495178
region x (northern mindanao),rice,2020-05-01,92.1852460516071
region x (northern mindanao),rice,2020-06-01,93.1085580070067
region x (northern mindanao),rice,2020-07-01,93.6378866597425
region x (northern mindanao),rice,2020-08-01,93.1559094545392
region x (northern mindanao),rice,2020-09-01,92.6616523255053
region x (northern mindanao),rice,2020-10-01,91.1980673957497
region x (northern mindanao),rice,2020-11-01,91.1980673957497
region x (northern mindanao),rice,2020-12-01,90.2641961168082
region x (northern mindanao),rice,2021-01-01,90.1462492305557
region x (northern mindanao),rice,2021-02-01,91.5431875290121
region x (northern mindanao),rice,2021-03-01,90.8376590373094
region x (northern mindanao),rice,2021-04-01,91.0738538573066
region x (northern mindanao),rice,2021-05-01,90.6775546351953
region x (northern mindanao),rice,2021-06-01,90.1246154718456
region x (northern mindanao),rice,2021-07-01,90.348443550413
region x (northern mindanao),rice,2021-08-01,90.3902147484067
region x (northern mindanao),rice,2021-09-01,89.6459760199301
region x (northern mindanao),rice,2021-10-01,89.1265048256858
region x (northern mindanao),rice,2021-11-01,88.1176828015548
region x (northern mindanao),rice,2021-12-01,87.3151743738083
region x (northern mindanao),rice,2022-01-01,87.7052887057341
region x (northern mindanao),rice,2022-02-01,88.2250891305012
region x (northern mindanao),rice,2022-03-01,88.5283435246838
region x (northern mindanao),rice,2022-04-01,89.0003001617613
region x (northern mindanao),rice,2022-05-01,89.3717108678058
region x (northern mindanao),rice,2022-06-01,89.8035475699213
region x (northern mindanao),rice,2022-07-01,90.5315349843319
region x (northern mindanao),rice,2022-08-01,90.3200273705607
region x (northern mindanao),rice,2022-09-01,91.3149393510505
region x (northern mindanao),rice,2022-10-01,91.1419313060017
region x (northern mindanao),rice,2022-11-01,92.0964947766383
region x (northern mindanao),rice,2022-12-01,92.2797832793244
region x (northern mindanao),rice,2023-01-01,92.2311813314352
region x (northern mindanao),rice,2023-02-01,92.262757080666
region x (northern mindanao),rice,2023-03-01,91.7814807604722
region x (northern mindanao),rice,2023-04-01,92.2122030350328
region x (northern mindanao),rice,2023-05-01,92.6882416944542
